symbol,price,eps,eps_forward,pe_ratio,pe_forward,pb_ratio,debt_equity,roe,profit_margin,revenue,market_cap,high_52w,low_52w,earningsGrowth,pe_score,pb_score,roe_score,margin_score,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,z_pe,z_pb,z_roe,z_de,z_ret1m,z_ret6m,z_rsi,z_macd,value_score,quality_score,overall_score
COST,1016.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1076.86,38.44,NA,50,50,50,50,50,1016.42,1018.55,978.35,923.58,1010.5,-0.0021,0.0389,0.1005,0.0059,1003.3635,998.0344,951.1748,57.5238,0.4578,0.342,0.1159,1032.7654,973.9616,0.722,0.1873,1736804.5455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,67.3469,65.3061,70,53.6,50,50,50,50,43,53.9,56.1,66.5,50,50,51.4
CRM,186.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.87,5.49,NA,50,50,50,50,50,186.99,185.03,199.44,239.27,273.36,0.0106,-0.0624,-0.2185,-0.316,179.3725,186.8196,227.8295,53.9867,-0.3602,-1.0473,0.6871,191.9986,166.7464,0.8017,0.5063,13413572.7273,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.7347,8.1633,70,46,50,50,50,50,44.3,30.2,51.8,66.5,50,50,48.4
CVX,192.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.15,54.22,NA,50,50,50,50,50,192.64,198.86,181.23,152.94,135.6,-0.0313,0.063,0.2596,0.4206,188.5115,193.2666,166.954,52.8828,-0.3302,-0.7377,0.4074,194.9322,182.0908,0.8215,0.2677,10326290.9091,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,75.5102,85.7143,70,55.1,50,50,50,50,39.9,65.8,50.5,66.5,50,50,52
DHR,174.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.71,16.14,NA,50,50,50,50,50,174.63,192.12,219.53,210.67,190.05,-0.091,-0.2045,-0.1711,-0.0811,186.5505,191.5506,208.5156,32.3477,-2.8258,-2.1926,-0.6331,204.2658,168.8352,0.1636,0.3171,4676686.3636,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,4.0816,18.3673,30,32,50,50,50,50,33.7,33.7,25.6,33.5,50,50,42.8
GE,286.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.74,27.36,NA,50,50,50,50,50,286.68,288.69,308.34,305.27,208.6,-0.007,-0.0702,-0.0609,0.3743,295.5105,303.44,298.4371,45.9209,-1.6472,-1.5118,-0.1354,321.3803,269.6407,0.3293,0.4569,6772363.6364,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,45,32.6531,28.5714,30,40.4,50,50,50,50,42.5,41.9,42,33.5,50,50,46.2
GOOGL,388.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.43,6.44,NA,50,50,50,50,50,388.43,299.99,333.04,284.75,163.23,0.2948,0.1663,0.3641,1.3796,345.332,318.416,283.148,81.3334,5.5636,4.258,1.3056,390.1699,300.4941,0.9806,0.3981,26618040.9091,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,83.6735,93.8776,70,74.5,50,50,50,50,73.8,73.5,84.9,66.5,50,50,59.8
HD,315.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.37,18,NA,50,50,50,50,50,315.42,326.65,387.2,369.07,359.38,-0.0344,-0.1854,-0.1454,-0.1223,334.878,340.7334,370.2932,36.5514,-1.7093,-1.0486,-0.6607,354.7856,314.9704,0.0113,0.3252,3797986.3636,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1224,20.4082,30,35.4,50,50,50,50,39.6,35.6,30.7,33.5,50,50,44.2
HON,209.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.04,20.87,NA,50,50,50,50,50,209.06,228.21,235.35,195.91,197.8605,-0.0839,-0.1117,0.0671,0.0566,222.2885,228.7474,211.3363,32.3388,-2.4738,-1.9083,-0.5655,242.3814,202.1956,0.1708,0.258,3718609.0909,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,16.3265,59.1837,30,37.6,50,50,50,50,34.5,51.4,25.6,33.5,50,50,45
IBM,229.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314.98,68.59,NA,50,50,50,50,50,229.03,246.74,289.05,312.42,249.12,-0.0718,-0.2076,-0.2669,-0.0806,238.5615,242.7412,272.2399,40.3362,-1.9964,-1.5695,-0.4269,257.7162,219.4068,0.2512,0.4023,6261463.6364,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,2.0408,2.0408,30,32.5,50,50,50,50,35.7,26.6,35.3,33.5,50,50,43
INTU,398.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807.39,20.19,NA,50,50,50,50,50,398.32,417.36,445.64,653.64,626.55,-0.0456,-0.1062,-0.3906,-0.3643,389.215,415.6644,585.3069,48.2848,-1.2331,-1.9618,0.7287,420.0049,358.4251,0.6479,0.5694,3206459.0909,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,20.4082,0,70,39,50,50,50,50,38.5,17.4,44.9,66.5,50,50,45.6
ISRG,451.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.45,9.48,NA,50,50,50,50,50,451.38,452.58,478.49,547.78,530.46,-0.0027,-0.0567,-0.176,-0.1491,463.09,473.1322,499.505,42.1665,-0.8873,-0.6697,-0.2175,483.0844,443.0955,0.2072,0.3713,2213254.5455,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,40.8163,12.2449,30,37.1,50,50,50,50,42.9,33.3,37.5,33.5,50,50,44.8
JNJ,225.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.56,46.6,NA,50,50,50,50,50,225.55,240.97,234.47,186.97,154.47,-0.064,-0.038,0.2063,0.4602,231.7445,237.7412,206.8891,38.2703,-1.5042,-1.3122,-0.192,243.3809,220.1081,0.2338,0.1798,7622190.9091,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,51.0204,83.6735,30,42.8,50,50,50,50,36.5,61.8,32.8,33.5,50,50,47.1
JPM,309.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,334.61,15.9,NA,50,50,50,50,50,309.4,295.45,317.27,313.42,249.25,0.0472,-0.0248,-0.0128,0.2413,310.86,299.7056,305.0404,53.3249,0.9463,1.1862,-0.2399,315.7882,305.9318,0.3519,0.2086,7944881.8182,FALSE,TRUE,TRUE,FALSE,Neutral,FALSE,80,85,55.102,40.8163,30,45,50,50,50,50,48.1,45.5,51,33.5,50,50,48
KO,78.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.56,18.92,NA,50,50,50,50,50,78.48,77.22,77.35,69.06,71.72,0.0163,0.0146,0.1364,0.0943,76.7935,77.0892,72.0356,58.6363,0.6849,0.2603,0.4246,79.6565,73.9305,0.7945,0.2087,13583845.4545,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,61.2245,73.4694,70,55.2,50,50,50,50,44.9,56.6,57.4,66.5,50,50,52.1
LIN,500.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510.75,47.8,NA,50,50,50,50,50,500.29,499.47,473.33,415.32,447.05,0.0016,0.057,0.2046,0.1191,501.973,497.022,462.154,50.5449,0.4521,0.6452,-0.1931,513.5194,490.4266,0.4271,0.2036,1959540.9091,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,73.4694,81.6327,30,47.8,50,50,50,50,43.4,61.7,47.6,33.5,50,50,49.1
LLY,988.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109.94,27.47,NA,50,50,50,50,50,988.87,927.06,1107.12,937.44,775.12,0.0667,-0.1068,0.0549,0.2758,921.514,945.4306,913.457,61.7639,0.149,-1.077,1.226,990.1547,852.8733,0.9906,0.4613,3143927.2727,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,18.3673,57.1429,70,55.7,50,50,50,50,50.1,50.5,61.2,66.5,50,50,52.3
MA,497.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,598.96,9.64,NA,50,50,50,50,50,497.08,501.5,553.52,553.28,558.99,-0.0088,-0.102,-0.1016,-0.1108,508.754,506.3606,547.7444,44.7168,-0.2363,0.0081,-0.2444,524.901,492.607,0.1385,0.268,3474909.0909,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,22.449,26.5306,30,39.2,50,50,50,50,42.3,38.9,40.6,33.5,50,50,45.7
MCD,285.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341.06,42.91,NA,50,50,50,50,50,285.17,309.76,323.69,298.41,316.79,-0.0794,-0.119,-0.0444,-0.0998,299.3735,311.9198,309.3525,31.6703,-2.3018,-1.8548,-0.4471,316.196,282.551,0.0778,0.1977,3219995.4545,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,14.2857,32.6531,30,35.1,50,50,50,50,34.9,43.1,24.8,33.5,50,50,44
META,604.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,790,17.73,NA,50,50,50,50,50,604.96,573.02,668.99,618.94,587.31,0.0557,-0.0957,-0.0226,0.0301,650.4225,628.7638,677.3293,39.8968,0.0139,1.2904,-1.2766,706.7294,594.1156,0.0963,0.4708,16223059.0909,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,26.5306,36.7347,30,41.8,50,50,50,50,49,44.8,34.7,33.5,50,50,46.7
MRK,113.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.96,20.03,NA,50,50,50,50,50,113.15,120.85,118.33,85.78,79.04,-0.0637,-0.0438,0.3191,0.4316,115.385,117.1382,100.2174,45.5421,-1.5689,-1.3865,-0.1825,124.0777,106.6923,0.3714,0.301,9581295.4545,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,44.898,89.7959,30,47.1,50,50,50,50,36.6,70.2,41.6,33.5,50,50,48.8
MS,189.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.62,9.2,NA,50,50,50,50,50,189.25,166.55,180.08,163.42,118.33,0.1363,0.0509,0.1581,0.5993,186.874,172.7704,166.2199,61.3131,2.6759,3.0322,-0.3563,196.342,177.406,0.6255,0.2814,5598240.9091,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,71.4286,75.5102,30,53.5,50,50,50,50,57.3,58.2,60.7,33.5,50,50,51.4
MSFT,411.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.07,15.15,NA,50,50,50,50,50,411.38,372.88,414.19,497.1,433.31,0.1033,-0.0068,-0.1724,-0.0506,409.5645,396.9764,467.0188,52.5854,1.6837,1.9041,-0.2203,447.6506,371.4784,0.5238,0.3432,34006481.8182,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,59.1837,16.3265,30,43,50,50,50,50,53.9,33.6,50.1,33.5,50,50,47.2
NEE,96.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.88,9.27,NA,50,50,50,50,50,96.28,92.73,89.97,82,66.54,0.0383,0.0701,0.1741,0.4469,93.883,92.902,83.4241,57.1811,1.23,0.9143,0.3157,98.4217,89.3443,0.7641,0.3373,8496327.2727,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,77.551,77.551,70,56.4,50,50,50,50,47.2,59.4,55.7,66.5,50,50,52.6
NFLX,87.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.91,0.23,NA,50,50,50,50,50,87.89,98.93,80.16,109.702,113.769,-0.1116,0.0964,-0.1988,-0.2275,96.6475,95.1632,103.8155,34.1543,-1.6405,-0.5259,-1.1145,108.7249,84.5701,0.1374,0.4335,41644413.6364,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,79.5918,10.2041,30,31.2,50,50,50,50,31.6,31.6,27.8,33.5,50,50,42.5
NVDA,196.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.61,0.15,NA,50,50,50,50,50,196.5,177.64,174.19,188.08,113.54,0.1062,0.1281,0.0448,0.7307,199.186,187.4264,184.1042,50.8181,2.3897,3.0283,-0.6386,216.2763,182.0957,0.4214,0.3539,144804327.2727,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,51.0204,30,47.5,50,50,50,50,54.2,49.8,48,33.5,50,50,49
ORCL,185.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.33,13.85,NA,50,50,50,50,50,185.35,145.54,146.67,243.8,147.7,0.2735,0.2637,-0.2397,0.2549,167.943,157.0048,211.6841,64.3871,3.5916,3.274,0.3176,196.3409,139.5451,0.8065,0.69,31816159.0909,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,91.8367,6.1224,70,56.2,50,50,50,50,71.6,28.6,64.4,66.5,50,50,52.5
PEP,155.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.12,45.81,NA,50,50,50,50,50,155.04,156.73,166.18,141.58,130.74,-0.0108,-0.067,0.0951,0.1859,155.995,157.4938,150.0676,47.5989,-0.111,-0.1478,0.0367,158.7293,153.2607,0.3254,0.1842,5796768.1818,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.6939,63.2653,70,50.8,50,50,50,50,42.1,53.5,44.1,66.5,50,50,50.3
PG,144.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.7,44.18,NA,50,50,50,50,50,144.9,142.77,156.87,146.13,159.25,0.0149,-0.0763,-0.0084,-0.0901,145.4175,148.7778,150.5708,47.0199,-0.2147,-0.3593,0.1446,149.3512,141.4838,0.4342,0.2345,8730954.5455,FALSE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,30.6122,44.898,70,49.1,50,50,50,50,44.7,45.8,43.4,66.5,50,50,49.6
PM,169.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.8,32.34,NA,50,50,50,50,50,169.46,160.34,180.39,149.9,174.08,0.0569,-0.0606,0.1305,-0.0265,162.191,167.1468,164.1368,57.0134,0.41,-0.4498,0.8598,171.0664,153.3156,0.9095,0.3812,4623631.8182,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,38.7755,69.3878,70,56,50,50,50,50,49.1,56.1,55.5,66.5,50,50,52.4
QCOM,186.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.09,29.21,NA,50,50,50,50,50,186.55,125.73,148.89,173.2,139.9,0.4837,0.2529,0.0771,0.3335,145.5425,138.1308,156.9606,78.3173,7.6602,4.425,3.2353,181.8239,109.2611,1.0651,0.7653,18258618.1818,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,87.7551,61.2245,70,73.2,50,50,50,50,93.4,52.2,81.3,66.5,50,50,59.3
RTX,172.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.16,23.64,NA,50,50,50,50,50,172.87,198.41,196.74,175.1,128.16,-0.1287,-0.1213,-0.0127,0.3489,186.911,195.0122,178.9498,29.6506,-3.7224,-3.0167,-0.7057,211.5633,162.2587,0.2152,0.2732,5075318.1818,FALSE,FALSE,FALSE,TRUE,Oversold,FALSE,15,20,12.2449,42.8571,30,33.8,50,50,50,50,29.8,45.5,22.3,33.5,50,50,43.5
SPGI,423.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.15,17.39,NA,50,50,50,50,50,423.87,434.11,465.51,490,501.81,-0.0236,-0.0895,-0.135,-0.1553,433.202,430.8122,488.9352,42.6749,-0.2069,0.1492,-0.3561,449.5745,416.8295,0.215,0.2397,1735690.9091,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,45,28.5714,22.449,30,37.5,50,50,50,50,40.7,36.4,38.1,33.5,50,50,45
TMO,466.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.24,28.9,NA,50,50,50,50,50,466.76,488.19,565.22,565.98,407.02,-0.0439,-0.1742,-0.1753,0.1468,494.939,493.4832,527.2033,39.8001,-1.9626,-1.175,-0.7876,545.6708,444.2072,0.2223,0.4406,1999522.7273,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,8.1633,14.2857,30,35.2,50,50,50,50,38.6,33.4,34.6,33.5,50,50,44.1
TSLA,389.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.88,1.05,NA,50,50,50,50,50,389.37,352.82,406.01,445.91,275.35,0.1036,-0.041,-0.1268,0.4141,376.709,383.1192,403.1567,54.9873,0.5803,-7e-4,0.581,410.4077,343.0103,0.6879,0.3792,65291786.3636,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,46.9388,24.4898,70,51.2,50,50,50,50,53.9,37,53,66.5,50,50,50.5
TXN,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.23,13.77,NA,50,50,50,50,50,281,199.42,222.92,161.38,161.09,0.4091,0.2605,0.7412,0.7444,246.682,217.0876,193.649,77.1532,8.3061,7.3446,0.9615,302.5646,190.7994,0.8071,0.7319,7866368.1818,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,89.7959,100,70,84.9,50,50,50,50,85.6,100,79.8,66.5,50,50,64
UNH,363.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.25,16.3,NA,50,50,50,50,50,363.87,281.36,275.92,321.56,394.51,0.2933,0.3188,0.1316,-0.0777,339.903,304.4992,316.1684,74.5325,6.1324,5.7906,0.3418,389.8283,289.9777,0.74,0.3093,8918113.6364,TRUE,TRUE,TRUE,FALSE,Overbought,TRUE,80,30,95.9184,71.4286,70,67.6,50,50,50,50,73.6,56.2,76.7,66.5,50,50,57
UPS,98.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.11,38.3,NA,50,50,50,50,50,98.07,97.16,116.74,93.6,93.81,0.0094,-0.1599,0.0478,0.0454,104.355,102.9122,97.4062,40.3764,0.1182,0.8633,-0.7451,111.0969,97.6131,0.0339,0.4679,5895836.3636,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,10.2041,53.0612,30,42,50,50,50,50,44.2,50,35.3,33.5,50,50,46.8
V,322.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.31,10.6,NA,50,50,50,50,50,322.03,303.33,329.95,336.96,347.7,0.0616,-0.024,-0.0443,-0.0738,315.2215,311.07,332.4598,56.7995,1.4022,0.8842,0.518,331.8814,298.5616,0.7043,0.3381,6862200,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,57.1429,34.6939,70,52.2,50,50,50,50,49.6,43.1,55.2,66.5,50,50,50.9
WMT,130.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.89,14.09,NA,50,50,50,50,50,130.79,126.79,128,101.68,98.55,0.0315,0.0218,0.2863,0.3271,128.3575,125.968,112.7296,58.1028,1.195,1.0519,0.1431,133.0581,123.6569,0.7587,0.2496,16013104.5455,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,63.2653,87.7551,70,58.9,50,50,50,50,46.5,67.7,56.8,66.5,50,50,53.6
XOM,154.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.47,31.45,NA,50,50,50,50,50,154.88,163.37,147.59,114.5,104.71,-0.052,0.0494,0.3527,0.4791,151.3565,155.0332,128.2749,53.2142,-0.4235,-0.8057,0.3822,156.9715,145.7415,0.8138,0.2857,18180504.5455,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,69.3878,91.8367,70,56.6,50,50,50,50,37.8,72.7,50.9,66.5,50,50,52.6
