component,rebalances,mean_ic,ic_sd,t_stat,pct_positive,label,significant
score,28,0.07427424320065078,0.12588879986236834,3.121980295964275,0.7142857142857143,Blended score (baseline),TRUE
ann_alpha,28,0.07306990856480733,0.12883091951931788,3.001217519924946,0.7142857142857143,Annualised alpha,TRUE
ir,28,0.07292615509056938,0.1245892458609111,3.097289322341238,0.6785714285714286,Information ratio,TRUE
alpha_63d,28,0.0592114044814221,0.14159371784376387,2.2127909828535928,0.75,"Alpha, trailing 63d",TRUE
hit_rate,28,0.043475481905506035,0.10712122611848474,2.1475727531988884,0.5714285714285714,Hit rate vs SPY,TRUE
streak,28,0.02307550370663623,0.11679278755709688,1.0454762740458081,0.5357142857142857,Positive-alpha streak,FALSE
