series,label,total_return,cagr,vol,return_vol,max_drawdown,beta,tracking_err,info_ratio,excess_cagr,excess_t,days,excess_t_tranche,n_decisions,tranches,cost_bps,corporate_actions_neutralised,start_date,end_date
model,Model (top quintile),0.9694652301897164,0.31381563128603185,0.3190088573333237,0.9837207465312928,-0.3331637348376715,1.533653332858127,0.2220054770679141,0.6073600836335844,0.13483726511908212,1.0401439149579006,625,0.9439627074815273,10,10,10,0,2024-03-11,2026-09-04
q5,Model (bottom quintile),0.9504344174428812,0.3086883830401137,0.28017606550387153,1.1017657146586213,-0.2609181607061458,1.1158787622260626,0.21732345953550197,0.5968523469596918,0.12971001687316397,0.9482211857097673,625,0.6501752046823225,10,10,10,0,2024-03-11,2026-09-04
univ,"Universe, equal weight (no signal)",0.7052060589629376,0.23975773185283966,0.21844040574490045,1.097588749825131,-0.25197660480208284,1.2122706315707166,0.1074853531854619,0.5654664927324324,0.06077936568588993,0.9006836665829053,625,0.772909912258566,10,10,10,0,2024-03-11,2026-09-04
spy,S&P 500 (SPY),0.5051004467367382,0.17897836616694973,0.15932919713831412,1.1233243459551114,-0.18998904129504923,1,0,NA,0,NA,625,NA,10,10,10,0,2024-03-11,2026-09-04
