symbol,title,watchlist_count,st_rank,trending_score,messages,bullish,bearish,sentiment_label,fetched_at
ONDS,Ondas Inc,35818,1,13.2638,8,5,0,Very Bullish,2026-08-13T22:22:00Z
AMAT,Applied Materials Inc.,34963,2,13.0025,4,2,0,Very Bullish,2026-08-13T22:22:00Z
RDDT,Reddit Inc,35956,3,12.806,6,2,0,Very Bullish,2026-08-13T22:22:00Z
NU,Nu Holdings Ltd,16140,4,11.9678,1,0,0,Neutral,2026-08-13T22:22:00Z
TSSI,TSS Inc,6152,5,9.77315,1,0,0,Neutral,2026-08-13T22:22:00Z
VCX,Fundrise Innovation Fund ,6969,6,9.55178,2,0,1,Very Bearish,2026-08-13T22:22:00Z
CADL,Candel Therapeutics Inc,9998,7,9.27077,1,0,0,Neutral,2026-08-13T22:22:00Z
AIRJ,AirJoule Technologies Corp. - Ordinary Shares - Class A,1440,8,8.70975,0,0,0,Neutral,2026-08-13T22:22:00Z
YSS,York Space Systems Inc,1015,9,7.84234,2,0,0,Neutral,2026-08-13T22:22:00Z
POET,POET Technologies Inc,29296,10,7.79826,0,0,0,Neutral,2026-08-13T22:22:00Z
QXO,QXO Inc.,4529,11,7.77017,0,0,0,Neutral,2026-08-13T22:22:00Z
UMAC,Unusual Machines Inc,11935,12,7.66466,0,0,0,Neutral,2026-08-13T22:22:00Z
WDAY,Workday Inc,15061,13,7.46383,0,0,0,Neutral,2026-08-13T22:22:00Z
AVAV,AeroVironment Inc.,13015,14,7.08646,1,0,0,Neutral,2026-08-13T22:22:00Z
S,SentinelOne Inc,31746,15,6.88517,0,0,0,Neutral,2026-08-13T22:22:00Z
CRML,Critical Metals Corp.,13883,16,6.06198,0,0,0,Neutral,2026-08-13T22:22:00Z
SPRY,ARS Pharmaceuticals Inc,2479,17,6.05992,0,0,0,Neutral,2026-08-13T22:22:00Z
PATH,UiPath Inc,33015,18,5.71573,1,1,0,Very Bullish,2026-08-13T22:22:00Z
CHTR,Charter Communications Inc. - Ordinary Shares - Class A,4206,19,5.41831,1,0,0,Neutral,2026-08-13T22:22:00Z
BRK.B,Berkshire Hathaway Inc. - Ordinary Shares - Class B,47388,20,5.36991,0,0,0,Neutral,2026-08-13T22:22:00Z
LINK.X,ChainLink,38099,21,5.36135,0,0,0,Neutral,2026-08-13T22:22:00Z
HELP,Helus Pharma Inc.,8005,22,5.21456,0,0,0,Neutral,2026-08-13T22:22:00Z
MSTR,Strategy,81454,23,4.94324,0,0,0,Neutral,2026-08-13T22:22:00Z
MDB,MongoDB Inc,21155,24,4.78793,0,0,0,Neutral,2026-08-13T22:22:00Z
BMY,Bristol-Myers Squibb Co.,20795,25,4.39494,0,0,0,Neutral,2026-08-13T22:22:00Z
ALGO.X,Algorand,31978,26,4.15327,0,0,0,Neutral,2026-08-13T22:22:00Z
OWL,Blue Owl Capital Inc - Ordinary Shares - Class A,3740,27,4.01216,0,0,0,Neutral,2026-08-13T22:22:00Z
LPTH,"Lightpath Technologies, Inc. - Ordinary Shares - Class A",8498,28,3.91341,0,0,0,Neutral,2026-08-13T22:22:00Z
CELC,Celcuity Inc,2218,29,3.86593,0,0,0,Neutral,2026-08-13T22:22:00Z
SOFI,SoFi Technologies Inc,155677,30,3.8341,0,0,0,Neutral,2026-08-13T22:22:00Z
