symbol,date,close
CRWD,2025-02-27,95.06
DUOL,2025-02-27,375.78
GOOGL,2025-02-27,168.5
JPM,2025-02-27,259.05
META,2025-02-27,658.24
MSFT,2025-02-27,392.53
NVDA,2025-02-27,120.15
PANW,2025-02-27,187.5
SPY,2025-02-27,585.05
TSLA,2025-02-27,281.95
UNH,2025-02-27,468.56
WMT,2025-02-27,96.79
XOM,2025-02-27,110.15
AAPL,2025-02-28,241.84
AMD,2025-02-28,99.86
AMZN,2025-02-28,212.28
CRM,2025-02-28,297.85
CRWD,2025-02-28,97.415
DUOL,2025-02-28,312.07
GOOGL,2025-02-28,170.28
JPM,2025-02-28,264.65
META,2025-02-28,668.2
MSFT,2025-02-28,396.99
NVDA,2025-02-28,124.92
PANW,2025-02-28,190.43
SPY,2025-02-28,594.18
TSLA,2025-02-28,292.98
UNH,2025-02-28,474.96
WMT,2025-02-28,98.61
XOM,2025-02-28,111.33
AAPL,2025-03-03,238.03
AMD,2025-03-03,98.23
AMZN,2025-03-03,205.02
CRM,2025-03-03,293.06
CRWD,2025-03-03,95.6825
DUOL,2025-03-03,295.23
GOOGL,2025-03-03,167.01
JPM,2025-03-03,260.62
META,2025-03-03,655.05
MSFT,2025-03-03,388.49
NVDA,2025-03-03,114.06
PANW,2025-03-03,183.68
SPY,2025-03-03,583.77
TSLA,2025-03-03,284.65
UNH,2025-03-03,467.05
WMT,2025-03-03,97.59
XOM,2025-03-03,107.76
AAPL,2025-03-04,235.93
AMD,2025-03-04,100.75
AMZN,2025-03-04,203.8
CRM,2025-03-04,287.34
CRWD,2025-03-04,97.54
DUOL,2025-03-04,294.15
GOOGL,2025-03-04,170.92
JPM,2025-03-04,250.25
META,2025-03-04,640
MSFT,2025-03-04,388.61
NVDA,2025-03-04,115.99
PANW,2025-03-04,184.38
SPY,2025-03-04,576.86
TSLA,2025-03-04,272.04
UNH,2025-03-04,474.61
WMT,2025-03-04,94.97
XOM,2025-03-04,107.54
AAPL,2025-03-05,235.74
AMD,2025-03-05,101.67
AMZN,2025-03-05,208.36
CRM,2025-03-05,291.97
CRWD,2025-03-05,91.36
DUOL,2025-03-05,292.74
GOOGL,2025-03-05,173.02
JPM,2025-03-05,251.53
META,2025-03-05,656.47
MSFT,2025-03-05,401.02
NVDA,2025-03-05,117.3
PANW,2025-03-05,184.28
SPY,2025-03-05,583.06
TSLA,2025-03-05,279.1
UNH,2025-03-05,475.98
WMT,2025-03-05,95.98
XOM,2025-03-05,105.44
AAPL,2025-03-06,235.33
AMD,2025-03-06,98.85
AMZN,2025-03-06,200.7
CRM,2025-03-06,286.05
CRWD,2025-03-06,86.9325
DUOL,2025-03-06,272.77
GOOGL,2025-03-06,172.35
JPM,2025-03-06,246.54
META,2025-03-06,627.93
MSFT,2025-03-06,396.89
NVDA,2025-03-06,110.57
PANW,2025-03-06,179.33
SPY,2025-03-06,572.71
TSLA,2025-03-06,263.45
UNH,2025-03-06,487.72
WMT,2025-03-06,94.64
XOM,2025-03-06,107.62
AAPL,2025-03-07,239.07
AMD,2025-03-07,100.31
AMZN,2025-03-07,199.25
CRM,2025-03-07,282.89
CRWD,2025-03-07,83.375
DUOL,2025-03-07,295.56
GOOGL,2025-03-07,173.86
JPM,2025-03-07,242.28
META,2025-03-07,625.66
MSFT,2025-03-07,393.31
NVDA,2025-03-07,112.69
PANW,2025-03-07,180.93
SPY,2025-03-07,575.92
TSLA,2025-03-07,262.67
UNH,2025-03-07,493.48
WMT,2025-03-07,91.72
XOM,2025-03-07,109.02
AAPL,2025-03-10,227.48
AMD,2025-03-10,96.63
AMZN,2025-03-10,194.54
CRM,2025-03-10,272.9
CRWD,2025-03-10,77.215
DUOL,2025-03-10,277.18
GOOGL,2025-03-10,165.87
JPM,2025-03-10,232.22
META,2025-03-10,597.99
MSFT,2025-03-10,380.16
NVDA,2025-03-10,106.98
PANW,2025-03-10,173.83
SPY,2025-03-10,560.58
TSLA,2025-03-10,222.15
UNH,2025-03-10,480.22
WMT,2025-03-10,87.82
XOM,2025-03-10,111.8
AAPL,2025-03-11,220.84
AMD,2025-03-11,96.76
AMZN,2025-03-11,196.59
CRM,2025-03-11,277.05
CRWD,2025-03-11,82.4375
DUOL,2025-03-11,274.91
GOOGL,2025-03-11,164.04
JPM,2025-03-11,229.14
META,2025-03-11,605.71
MSFT,2025-03-11,380.45
NVDA,2025-03-11,108.76
PANW,2025-03-11,178.93
SPY,2025-03-11,555.92
TSLA,2025-03-11,230.58
UNH,2025-03-11,486.04
WMT,2025-03-11,87.44
XOM,2025-03-11,109.16
AAPL,2025-03-12,216.98
AMD,2025-03-12,100.79
AMZN,2025-03-12,198.89
CRM,2025-03-12,284.58
CRWD,2025-03-12,86.69
DUOL,2025-03-12,291.02
GOOGL,2025-03-12,167.11
JPM,2025-03-12,227.9
META,2025-03-12,619.56
MSFT,2025-03-12,383.27
NVDA,2025-03-12,115.74
PANW,2025-03-12,179.48
SPY,2025-03-12,558.87
TSLA,2025-03-12,248.09
UNH,2025-03-12,481.11
WMT,2025-03-12,85.2
XOM,2025-03-12,109.13
AAPL,2025-03-13,209.68
AMD,2025-03-13,98.11
AMZN,2025-03-13,193.89
CRM,2025-03-13,271.74
CRWD,2025-03-13,83.1325
DUOL,2025-03-13,272.49
GOOGL,2025-03-13,162.76
JPM,2025-03-13,225.19
META,2025-03-13,590.64
MSFT,2025-03-13,378.77
NVDA,2025-03-13,115.58
PANW,2025-03-13,176.32
SPY,2025-03-13,551.42
TSLA,2025-03-13,240.68
UNH,2025-03-13,481.52
WMT,2025-03-13,84.5
XOM,2025-03-13,108.67
AAPL,2025-03-14,213.49
AMD,2025-03-14,100.97
AMZN,2025-03-14,197.95
CRM,2025-03-14,279.4
CRWD,2025-03-14,88.4337
DUOL,2025-03-14,283.54
GOOGL,2025-03-14,165.49
JPM,2025-03-14,232.44
META,2025-03-14,607.6
MSFT,2025-03-14,388.56
NVDA,2025-03-14,121.67
PANW,2025-03-14,182.34
SPY,2025-03-14,562.81
TSLA,2025-03-14,249.98
UNH,2025-03-14,488.65
WMT,2025-03-14,85.35
XOM,2025-03-14,111.9
AAPL,2025-03-17,214
AMD,2025-03-17,104.59
AMZN,2025-03-17,195.74
CRM,2025-03-17,280.75
CRWD,2025-03-17,91.2075
DUOL,2025-03-17,294.18
GOOGL,2025-03-17,164.29
JPM,2025-03-17,233.93
META,2025-03-17,604.9
MSFT,2025-03-17,388.7
NVDA,2025-03-17,119.53
PANW,2025-03-17,185
SPY,2025-03-17,567.15
TSLA,2025-03-17,238.01
UNH,2025-03-17,499.02
WMT,2025-03-17,87.46
XOM,2025-03-17,113.76
AAPL,2025-03-18,212.69
AMD,2025-03-18,103.51
AMZN,2025-03-18,192.82
CRM,2025-03-18,278.73
CRWD,2025-03-18,90.7875
DUOL,2025-03-18,288.81
GOOGL,2025-03-18,160.67
JPM,2025-03-18,234.97
META,2025-03-18,582.36
MSFT,2025-03-18,383.52
NVDA,2025-03-18,115.43
PANW,2025-03-18,183.1
SPY,2025-03-18,561.02
TSLA,2025-03-18,225.31
UNH,2025-03-18,503.8
WMT,2025-03-18,85.59
XOM,2025-03-18,113.64
AAPL,2025-03-19,215.24
AMD,2025-03-19,106.23
AMZN,2025-03-19,195.54
CRM,2025-03-19,279.39
CRWD,2025-03-19,93.7625
DUOL,2025-03-19,301.12
GOOGL,2025-03-19,163.89
JPM,2025-03-19,239.11
META,2025-03-19,584.06
MSFT,2025-03-19,387.82
NVDA,2025-03-19,117.52
PANW,2025-03-19,187.54
SPY,2025-03-19,567.13
TSLA,2025-03-19,235.86
UNH,2025-03-19,503.2
WMT,2025-03-19,86.33
XOM,2025-03-19,115.41
AAPL,2025-03-20,214.1
AMD,2025-03-20,107.14
AMZN,2025-03-20,194.95
CRM,2025-03-20,279.03
CRWD,2025-03-20,92.2575
DUOL,2025-03-20,306.17
GOOGL,2025-03-20,162.8
JPM,2025-03-20,239.01
META,2025-03-20,586
MSFT,2025-03-20,386.84
NVDA,2025-03-20,118.53
PANW,2025-03-20,184.01
SPY,2025-03-20,565.49
TSLA,2025-03-20,236.26
UNH,2025-03-20,511.3
WMT,2025-03-20,85.81
XOM,2025-03-20,115.9
AAPL,2025-03-21,218.27
AMD,2025-03-21,106.44
AMZN,2025-03-21,196.21
CRM,2025-03-21,280.62
CRWD,2025-03-21,90.56
DUOL,2025-03-21,309.3
GOOGL,2025-03-21,163.99
JPM,2025-03-21,241.63
META,2025-03-21,596.25
MSFT,2025-03-21,391.26
NVDA,2025-03-21,117.7
PANW,2025-03-21,182.32
SPY,2025-03-21,563.98
TSLA,2025-03-21,248.71
UNH,2025-03-21,516.85
WMT,2025-03-21,85.98
XOM,2025-03-21,115.5
AAPL,2025-03-24,220.73
AMD,2025-03-24,113.85
AMZN,2025-03-24,203.26
CRM,2025-03-24,285.96
CRWD,2025-03-24,93.16
DUOL,2025-03-24,330
GOOGL,2025-03-24,167.68
JPM,2025-03-24,248.06
META,2025-03-24,618.85
MSFT,2025-03-24,393.08
NVDA,2025-03-24,121.41
PANW,2025-03-24,184.79
SPY,2025-03-24,574.08
TSLA,2025-03-24,278.39
UNH,2025-03-24,516.5
WMT,2025-03-24,87.49
XOM,2025-03-24,115.8
AAPL,2025-03-25,223.75
AMD,2025-03-25,114.81
AMZN,2025-03-25,205.71
CRM,2025-03-25,288.61
CRWD,2025-03-25,96.2375
DUOL,2025-03-25,340.5
GOOGL,2025-03-25,170.56
JPM,2025-03-25,251.13
META,2025-03-25,626.31
MSFT,2025-03-25,395.16
NVDA,2025-03-25,120.69
PANW,2025-03-25,189.95
SPY,2025-03-25,575.46
TSLA,2025-03-25,288.14
UNH,2025-03-25,513.43
WMT,2025-03-25,84.76
XOM,2025-03-25,116.59
AAPL,2025-03-26,221.53
AMD,2025-03-26,110.19
AMZN,2025-03-26,201.13
CRM,2025-03-26,280.99
CRWD,2025-03-26,92.8525
DUOL,2025-03-26,331.22
GOOGL,2025-03-26,165.06
JPM,2025-03-26,251.03
META,2025-03-26,610.98
MSFT,2025-03-26,389.97
NVDA,2025-03-26,113.76
PANW,2025-03-26,184.96
SPY,2025-03-26,568.59
TSLA,2025-03-26,272.06
UNH,2025-03-26,518.2
WMT,2025-03-26,85.21
XOM,2025-03-26,118.27
AAPL,2025-03-27,223.85
